timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 7:27:18 PM,0.545396,-0.583457,0.630467,0.566246,-0.527259,-0.224354,0.403138,0.561179,0.558896,0.570481,0.569859,0.445902,0.433602,0.945146,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.073730,1.041906,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,-0.484880,-1.237446,-1.482939,0.000000,-0.223311,0.181829,-0.195572,-0.101993,-0.095298
28/12/2015 7:27:19 PM,0.587781,-0.581686,0.630467,0.566246,-0.527259,-0.224354,0.403138,0.561179,0.558896,0.570481,0.569859,0.444437,0.433602,0.941861,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.073730,1.041906,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,-0.517861,-1.237446,-0.726935,0.000000,-0.223311,0.181829,-0.195572,-0.101993,-0.095298
28/12/2015 7:27:20 PM,0.619013,-0.580978,0.630467,0.566246,-0.527259,-0.246033,0.403138,0.561179,0.558896,0.570481,0.569859,0.446390,0.433602,0.936935,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.186859,1.036145,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,-0.517861,-1.237446,-0.402970,0.000000,-0.135660,0.181829,-0.076389,-0.101993,-0.095298
28/12/2015 7:27:21 PM,0.653033,-0.581686,0.630467,0.566246,-0.639244,-0.246033,0.403138,0.562650,0.558896,0.570481,0.569859,0.458597,0.433602,0.934746,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.033264,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,0.100920,0.002596,-0.942912,0.000000,-0.062677,0.181829,-0.076389,-0.101993,-0.095298
28/12/2015 7:27:22 PM,0.683427,-0.586646,0.630467,0.566246,-0.639244,-0.246033,0.403138,0.563386,0.558896,0.570481,0.569859,0.458597,0.430199,0.939125,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.032783,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,0.587777,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:23 PM,0.714380,-0.594794,0.630467,0.566246,-0.639244,-0.246033,0.403138,0.564122,0.558896,0.570481,0.569859,0.458597,0.430199,0.937482,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.034704,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.517023,0.769301,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:24 PM,0.727764,-0.600462,0.630467,0.566246,-0.639244,-0.246033,0.403138,0.564122,0.558896,0.570481,0.569859,0.458597,0.433440,0.937482,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.036145,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.142210,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:25 PM,0.734736,-0.604713,0.630467,0.566246,-0.639244,-0.246033,0.412794,0.564122,0.558896,0.570481,0.569859,0.458597,0.434412,0.939125,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.037105,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.109165,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:26 PM,0.717168,-0.607547,0.630467,0.566246,-0.607292,-0.213506,0.412794,0.564122,0.558896,0.570481,0.569859,0.458597,0.434412,0.936935,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.237123,1.037105,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.728011,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:27 PM,0.702946,-0.611091,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564122,0.558896,0.570481,0.569859,0.458597,0.436356,0.936387,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.167980,1.034704,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.802282,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.093781,-0.101993,-0.095298
28/12/2015 7:27:28 PM,0.699322,-0.613570,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564122,0.558896,0.570481,0.569859,0.458597,0.438463,0.936935,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.101001,0.167980,1.031343,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.728011,0.002596,-1.374866,0.000000,-0.062677,0.181829,0.042688,-0.101993,-0.095298
28/12/2015 7:27:29 PM,0.698485,-0.615341,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564122,0.558896,0.570481,0.569859,0.458597,0.438787,0.939671,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.142873,1.029902,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.307245,0.002596,-0.456922,0.000000,-0.062677,0.181829,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:30 PM,0.690956,-0.614987,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.565961,0.558896,0.570481,0.569859,0.458597,0.440731,0.936935,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.042297,1.028462,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.513505,0.002596,-0.186908,0.000000,-0.062677,0.181829,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:31 PM,0.671994,-0.613215,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.565961,0.558896,0.570481,0.569859,0.458597,0.441380,0.942957,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.042297,1.028462,0.000000,0.000000,-0.289132,0.166170,-0.122823,0.271262,0.957357,0.133965,0.002596,-1.482939,0.000000,-0.062677,0.181829,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:32 PM,0.655821,-0.612861,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.565961,0.558896,0.570481,0.569859,0.458597,0.441380,0.948430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.123993,1.025580,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.957357,0.505260,-0.892996,-1.482939,0.000000,-0.062677,0.181829,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:33 PM,0.640205,-0.611444,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564490,0.558896,0.570481,0.569859,0.448344,0.438787,0.951715,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.174257,1.028462,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.957357,0.802282,-1.099688,-1.158889,0.000000,-0.062677,0.388676,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:34 PM,0.629051,-0.614278,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.448344,0.436843,0.958829,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.224569,1.030383,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.957357,0.802282,-1.444138,-0.186908,0.000000,-0.062677,0.388676,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:35 PM,0.609253,-0.612507,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.451272,0.435222,0.957188,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.224569,1.032304,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.957357,0.802282,-1.444138,-1.212925,0.000000,-0.062677,0.388676,-0.025402,-0.101993,-0.095298
28/12/2015 7:27:36 PM,0.596147,-0.613215,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.453714,0.435222,0.959377,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.224569,1.039506,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.795148,0.802282,-1.444138,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:37 PM,0.578858,-0.609319,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.453714,0.435222,0.959377,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.205690,1.040467,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.401108,0.175192,-1.444138,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:38 PM,0.571608,-0.609319,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.463480,0.435547,0.962113,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.105163,1.041906,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.401108,0.133965,-1.444138,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:39 PM,0.553761,-0.606484,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.470316,0.435547,0.956093,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.105163,1.043347,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.447582,0.092674,-1.444138,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:40 PM,0.553761,-0.606484,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.470316,0.435547,0.956093,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.105163,1.043347,0.000000,0.000000,-0.309483,0.166170,-0.122823,0.271262,0.447582,0.092674,-1.444138,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:41 PM,0.545396,-0.607193,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.473246,0.435547,0.958282,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.105163,1.044308,0.000000,0.000000,-0.309483,0.166170,-0.180368,0.271262,0.679232,0.728011,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:42 PM,0.532848,-0.602588,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.473246,0.435547,0.957188,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.092609,1.045268,0.000000,0.000000,-0.309483,0.118570,-0.180368,0.271262,0.679232,1.289075,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:43 PM,0.532848,-0.602233,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.473246,0.435547,0.958282,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.092609,1.045268,0.000000,0.000000,-0.309483,0.118570,-0.180368,0.271262,0.679232,1.924411,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:44 PM,0.532012,-0.598691,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.473246,0.436032,0.962661,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.107192,0.080006,1.049109,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,0.679232,1.082815,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:45 PM,0.538703,-0.600462,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.468852,0.436032,0.965398,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.080006,1.047189,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,0.679232,0.843509,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:46 PM,0.580531,-0.598691,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.461039,0.436032,0.964304,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.080006,1.046708,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,0.679232,1.091060,-0.066283,-1.266877,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:47 PM,0.605907,-0.600108,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.461039,0.436032,0.964304,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.045748,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,0.934210,0.670294,-0.066283,-0.186908,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:48 PM,0.644946,-0.600816,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.564245,0.558896,0.570481,0.569859,0.453714,0.435709,0.965398,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.050550,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.212335,0.670294,-0.066283,-0.024883,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:49 PM,0.682590,-0.600108,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.563876,0.558896,0.570481,0.569859,0.451272,0.432630,0.961566,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.051990,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.212335,1.247849,-0.066283,-0.024883,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:50 PM,0.714380,-0.598691,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.563631,0.558896,0.570481,0.569859,0.448344,0.432630,0.961566,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.050069,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,1.049834,-0.066283,0.137057,0.000000,-0.062677,0.388676,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:51 PM,0.734178,-0.598336,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.563631,0.558896,0.570481,0.569859,0.458597,0.432630,0.962113,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.051511,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,1.157086,-0.066283,0.137057,0.000000,-0.062677,0.336965,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:52 PM,0.742544,-0.595502,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.563631,0.558896,0.570481,0.569859,0.459573,0.430199,0.958829,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.049589,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,0.356716,-0.066283,0.137057,0.000000,-0.062677,-0.076730,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:53 PM,0.736688,-0.597274,0.630467,0.566246,-0.575289,-0.213506,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.430037,0.964304,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.051511,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,-0.517861,-0.066283,0.137057,0.000000,-0.062677,-0.076730,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:54 PM,0.715774,-0.595148,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.430037,0.959377,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.051990,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,-0.526107,-0.066283,-1.266877,0.000000,-0.062677,-0.076730,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:55 PM,0.707687,-0.595502,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.430037,0.961566,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.249676,1.051990,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,-0.526107,-0.066283,-1.374866,0.000000,-0.062677,-0.076730,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:56 PM,0.707687,-0.593377,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.433116,0.962113,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.186859,1.051511,0.000000,0.000000,-0.309483,0.118570,-0.151596,0.271262,1.073272,0.670294,-0.066283,-1.374866,0.000000,-0.062677,0.181829,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:57 PM,0.693744,-0.589480,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.433116,0.967587,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.174257,1.054871,0.000000,0.000000,-0.309483,0.118570,-0.187550,0.271262,1.073272,1.421128,-0.066283,-1.374866,0.000000,-0.062677,0.181829,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:58 PM,0.673389,-0.589834,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.433116,0.974703,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.174257,1.052950,0.000000,0.000000,-0.309483,0.118570,-0.187550,0.271262,1.073272,1.429373,-0.066283,-1.374866,0.000000,-0.062677,0.181829,-0.042398,-0.101993,-0.095298
28/12/2015 7:27:59 PM,0.657215,-0.590188,0.630467,0.566246,-0.575289,-0.224354,0.412794,0.563631,0.558896,0.570481,0.569859,0.468852,0.433116,0.975798,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.174257,1.054871,0.000000,0.000000,-0.309483,0.155606,-0.187550,0.271262,1.073272,1.429373,-0.755184,-1.374866,0.000000,-0.062677,0.181829,-0.042398,-0.101993,-0.095298
28/12/2015 7:28:00 PM,0.641321,-0.589834,0.630467,0.566246,-0.575289,-0.137589,0.412794,0.563631,0.558896,0.570481,0.569859,0.470316,0.433116,0.977440,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.174257,1.056791,0.000000,0.000000,-0.309483,0.155606,-0.187550,0.271262,1.073272,0.810528,-0.755184,-1.374866,0.000000,-0.062677,0.336965,-0.042398,-0.101993,-0.095298
28/12/2015 7:28:01 PM,0.620407,-0.590543,0.630467,0.566246,-0.575289,-0.137589,0.412794,0.563631,0.558896,0.570481,0.569859,0.473246,0.438138,0.977987,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.174257,1.059193,0.000000,0.000000,-0.309483,0.155606,-0.187550,0.271262,1.073272,0.728011,-1.030809,-1.374866,0.000000,-0.062677,0.336965,0.076786,-0.101993,-0.095298
28/12/2015 7:28:02 PM,0.602561,-0.590188,0.630467,0.566246,-0.575289,-0.137589,0.412794,0.563631,0.558896,0.570481,0.569859,0.463969,0.438138,0.973060,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.193136,1.059193,0.000000,0.000000,-0.248367,0.155606,-0.187550,0.271262,1.073272,0.373207,-1.030809,-1.374866,0.000000,-0.062677,0.336965,0.212858,-0.101993,-0.095298
28/12/2015 7:28:03 PM,0.590570,-0.595857,0.630467,0.566246,-0.575289,-0.143005,0.412794,0.563631,0.558896,0.570481,0.569859,0.461039,0.438138,0.979081,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.059672,0.000000,0.000000,-0.126135,0.139739,-0.187550,0.271262,1.073272,0.208237,-0.066283,-1.374866,0.000000,0.097866,0.336965,0.212858,-0.101993,-0.095298
28/12/2015 7:28:04 PM,0.574397,-0.596565,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564000,0.558896,0.570481,0.569859,0.454203,0.438138,0.977440,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.063994,0.000000,0.000000,-0.126135,0.139739,-0.187550,0.271262,1.073272,0.521750,-0.066283,-1.374866,0.000000,0.097866,0.336965,0.212858,-0.101993,-0.095298
28/12/2015 7:28:05 PM,0.563800,-0.604713,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564000,0.558896,0.570481,0.569859,0.449320,0.438138,0.970871,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.063515,0.000000,0.000000,-0.126135,0.097421,-0.187550,0.271262,1.073272,-0.303356,-0.066283,-0.186908,0.000000,0.097866,0.336965,0.059683,-0.101993,-0.095298
28/12/2015 7:28:06 PM,0.549300,-0.610027,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564000,0.558896,0.570481,0.569859,0.449320,0.438138,0.967039,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.062554,0.000000,0.000000,-0.126135,0.097421,-0.187550,0.271262,1.189188,-0.427099,-0.066283,-0.186908,0.000000,-0.004364,0.336965,0.008696,-0.101993,-0.095298
28/12/2015 7:28:07 PM,0.537310,-0.613570,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564122,0.558896,0.570481,0.569859,0.449320,0.438138,0.967587,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.063994,0.000000,0.000000,-0.126135,0.097421,-0.187550,0.271262,1.189188,0.092674,-0.066283,-0.186908,0.000000,-0.077347,0.336965,-0.076389,-0.101993,-0.095298
28/12/2015 7:28:08 PM,0.530060,-0.616050,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.451761,0.435060,0.970325,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.073116,0.000000,0.000000,-0.126135,0.123872,-0.187550,0.271262,1.189188,0.686784,-0.066283,-0.186908,0.000000,-0.077347,0.336965,-0.076389,-0.101993,-0.095298
28/12/2015 7:28:09 PM,0.533127,-0.620655,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.433278,0.968135,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.073116,0.000000,0.000000,-0.126135,0.123872,-0.187550,0.271262,1.189188,0.810528,-0.066283,-0.186908,0.000000,-0.194064,0.336965,-0.127483,-0.101993,-0.095298
28/12/2015 7:28:10 PM,0.564915,-0.623843,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.433278,0.957188,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.224569,1.075518,0.000000,0.000000,-0.126135,0.123872,-0.187550,0.271262,1.189188,0.810528,-0.066283,0.407070,0.000000,-0.252468,0.336965,-0.178577,-0.101993,-0.095298
28/12/2015 7:28:11 PM,0.611483,-0.627387,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.433278,0.953904,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.094834,0.161703,1.074077,0.000000,0.000000,-0.248367,0.123872,-0.187550,0.271262,0.818295,0.810528,-0.341854,0.407070,0.000000,-0.252468,0.336965,-0.178577,-0.101993,-0.095298
28/12/2015 7:28:12 PM,0.637696,-0.624198,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.435222,0.952808,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.161703,1.079359,0.000000,0.000000,-0.248367,0.123872,-0.187550,0.271262,0.818295,0.307245,-0.341854,0.407070,0.000000,-0.281716,-0.025018,-0.178577,-0.101993,-0.095298
28/12/2015 7:28:13 PM,0.671158,-0.623489,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.435709,0.948430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.161703,1.079359,0.000000,0.000000,-0.248367,0.123872,-0.187550,0.271262,0.818295,0.562977,-0.341854,0.407070,0.000000,-0.340120,-0.025018,-0.331751,-0.101993,-0.095298
28/12/2015 7:28:14 PM,0.701274,-0.623136,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.458109,0.436356,0.946240,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.161703,1.081760,0.000000,0.000000,-0.248367,0.123872,-0.187550,0.271262,0.818295,0.744501,-0.341854,0.407070,0.000000,-0.340120,-0.025018,-0.331751,-0.101993,-0.095298
28/12/2015 7:28:15 PM,0.735572,-0.618884,0.630467,0.566246,-0.575289,-0.148437,0.412794,0.564245,0.558896,0.570481,0.569859,0.464457,0.436356,0.948430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.161703,1.081760,0.000000,0.000000,-0.207602,0.129154,-0.187550,0.271262,0.818295,0.851818,-0.341854,0.407070,0.000000,-0.340120,-0.025018,-0.331751,-0.101993,-0.095298
28/12/2015 7:28:16 PM,0.742544,-0.613215,0.630467,0.566246,-0.575289,-0.202659,0.412794,0.564245,0.558896,0.570481,0.569859,0.465922,0.436356,0.947883,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.161703,1.083681,0.000000,0.000000,-0.146486,0.145021,-0.187550,0.271262,0.818295,1.412883,-0.341854,0.407070,0.000000,-0.340120,0.130117,-0.331751,-0.101993,-0.095298
28/12/2015 7:28:17 PM,0.746726,-0.612861,0.630467,0.566246,-0.575289,-0.202659,0.412794,0.564245,0.558896,0.570481,0.569859,0.465922,0.436356,0.948430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.039261,0.387962,1.083200,0.000000,0.000000,-0.146486,0.145021,-0.187550,0.271262,0.818295,1.412883,-0.341854,0.407070,0.000000,-0.077347,0.130117,-0.025402,-0.101993,-0.095298
