timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:39:43 AM,1.087552,1.415263,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993702,0.984123,1.010906,1.007044,0.770559,0.896161,-1.392006,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.667360,0.594846,0.666260,0.681391,0.778988,-0.630895,-1.035846,-0.183124,0.664567,0.659075,0.693287,0.700778,0.681331,0.696957,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:39:44 AM,1.093343,1.418079,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993702,0.984123,1.010906,1.007044,0.770559,0.895574,-1.391075,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.668965,0.594718,0.666260,0.681391,0.778988,-0.630895,-1.035846,-0.183124,0.664567,0.642971,0.693287,0.700778,0.681331,0.696957,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:39:45 AM,1.092085,1.418924,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993702,0.984123,1.010906,1.007044,0.772891,0.895574,-1.389681,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.668965,0.595358,0.666260,0.681391,0.778988,-0.630895,-1.035846,-0.183124,0.664567,0.622360,0.693287,0.700778,0.681331,0.696080,1.115847,0.697294,-0.095175,-0.088377
28/12/2015 10:39:46 AM,1.069672,1.422867,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.994638,0.984123,1.010906,1.007044,0.774890,0.895574,-1.389681,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.668965,0.596510,0.666260,0.681391,0.778988,-0.629512,-1.035846,-0.183124,0.664567,0.633738,0.693287,0.700778,0.681331,0.696080,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:47 AM,1.059852,1.423994,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.994638,0.984123,1.010906,1.007044,0.772225,0.895574,-1.388750,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.670089,0.597151,0.666260,0.681391,0.778988,-0.627439,-1.035846,-0.193759,0.664567,0.646193,0.693287,0.700778,0.681331,0.696080,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:48 AM,1.058088,1.426529,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.994638,0.984123,1.010906,1.007044,0.766228,0.894401,-1.389681,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.671535,0.596766,0.666260,0.681391,0.778988,-0.623985,-1.035846,-0.193759,0.664567,0.651131,0.693287,0.700778,0.681331,0.696080,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:49 AM,1.050534,1.427937,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993598,0.984123,1.010906,1.007044,0.766228,0.894401,-1.388750,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.672979,0.597407,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.662080,0.693287,0.700778,0.681331,0.696080,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:50 AM,1.050534,1.427937,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993598,0.984123,1.010906,1.007044,0.766228,0.894401,-1.388750,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.672979,0.597407,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.662080,0.693287,0.700778,0.681331,0.696080,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:51 AM,1.032906,1.427937,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993078,0.984123,1.010906,1.007044,0.767228,0.894401,-1.387821,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.638274,0.673300,0.598175,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.667019,0.693287,0.700778,0.681331,0.697689,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:52 AM,1.021574,1.428500,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993078,0.984123,1.010906,1.007044,0.771225,0.894401,-1.390145,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.598175,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.666375,0.693287,0.700778,0.681331,0.697689,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:53 AM,1.007976,1.428500,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993078,0.984123,1.010906,1.007044,0.771225,0.894401,-1.389215,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.597535,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.653278,0.693287,0.700778,0.681331,0.697689,1.115847,0.698244,-0.095175,-0.088377
28/12/2015 10:39:54 AM,0.997147,1.428500,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.771225,0.895692,-1.387821,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.599071,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.636531,0.693287,0.700778,0.681331,0.697689,1.022644,0.698244,-0.095175,-0.088377
28/12/2015 10:39:55 AM,0.984053,1.428500,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.772225,0.896631,-1.382239,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.599456,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.621070,0.693287,0.700778,0.681331,0.697689,1.022644,0.698244,-0.095175,-0.088377
28/12/2015 10:39:56 AM,0.973728,1.428782,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.775555,0.896631,-1.378519,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.599071,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.616561,0.693287,0.700778,0.681331,0.697689,1.022644,0.698244,-0.095175,-0.088377
28/12/2015 10:39:57 AM,0.956604,1.428219,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.775555,0.897804,-1.379448,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.598815,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.626654,0.693287,0.700778,0.681331,0.697689,1.022644,0.698244,-0.095175,-0.088377
28/12/2015 10:39:58 AM,0.946783,1.430191,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.775555,0.897921,-1.378054,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.596766,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664567,0.616561,0.693287,0.700778,0.681331,0.697689,1.022644,0.698244,-0.095175,-0.088377
28/12/2015 10:39:59 AM,0.925882,1.425965,1.004537,1.003776,0.890969,-0.466155,-0.246894,0.993182,0.984123,1.010906,1.007044,0.775555,0.897921,-1.373868,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.595870,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.664890,0.620212,0.693287,0.700778,0.681331,0.696226,1.139148,0.698244,-0.095175,-0.088377
28/12/2015 10:40:00 AM,0.917069,1.426811,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.993182,0.984123,1.010906,1.007044,0.775555,0.897921,-1.373403,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.674906,0.596126,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.665371,0.632665,0.693287,0.700778,0.681331,0.695640,1.139148,0.698244,-0.095175,-0.088377
28/12/2015 10:40:01 AM,0.914550,1.423712,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.993182,0.984123,1.010906,1.007044,0.775555,0.897921,-1.376194,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.673140,0.596126,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.665371,0.655640,0.693287,0.700778,0.681331,0.695640,1.139148,0.698244,-0.095175,-0.088377
28/12/2015 10:40:02 AM,0.914550,1.425121,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.993182,0.984123,1.010906,1.007044,0.775555,0.897921,-1.371078,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.670249,0.595614,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.665211,0.682479,0.693287,0.700778,0.681331,0.695640,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:03 AM,0.930919,1.422867,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.994014,0.984123,1.010906,1.007044,0.776554,0.897921,-1.370613,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.668484,0.596510,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.663604,0.683766,0.693287,0.700778,0.681331,0.695055,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:04 AM,0.966677,1.422867,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.994638,0.984123,1.010906,1.007044,0.781218,0.897217,-1.366426,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.668484,0.595358,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.661034,0.674750,0.693287,0.700778,0.681331,0.693592,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:05 AM,1.002688,1.419769,1.004537,1.003776,0.890969,-0.466155,-0.240368,0.994638,0.984123,1.010906,1.007044,0.781218,0.896043,-1.365962,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.668484,0.595358,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.661034,0.676897,0.693287,0.700778,0.681331,0.693592,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:06 AM,1.030892,1.417516,1.004537,1.003776,0.890969,-0.466155,-0.250150,0.994638,0.984123,1.010906,1.007044,0.781218,0.895926,-1.364102,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.667520,0.595358,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.661034,0.664873,0.693287,0.700778,0.681331,0.693592,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:07 AM,1.064384,1.418924,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.784882,0.892640,-1.363172,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.636309,0.667520,0.594846,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.661355,0.679042,0.693287,0.700778,0.681331,0.693592,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:08 AM,1.093596,1.418924,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.785549,0.892640,-1.365496,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.667520,0.594333,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.668522,0.693287,0.700778,0.681331,0.695055,1.139148,0.695203,-0.095175,-0.088377
28/12/2015 10:40:09 AM,1.096113,1.422304,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.785549,0.892640,-1.367822,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.670089,0.593693,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.651560,0.693287,0.700778,0.681331,0.695055,1.139148,0.695774,-0.095175,-0.088377
28/12/2015 10:40:10 AM,1.086545,1.422867,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.785549,0.892640,-1.366892,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.670731,0.596766,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.649413,0.693287,0.700778,0.681331,0.695055,1.139148,0.696724,-0.095175,-0.088377
28/12/2015 10:40:11 AM,1.071183,1.420332,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.782884,0.893110,-1.366892,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671374,0.597919,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.649413,0.693287,0.700778,0.681331,0.695055,1.139148,0.698623,-0.095175,-0.088377
28/12/2015 10:40:12 AM,1.065139,1.421459,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.994638,0.984123,1.010906,1.007044,0.781551,0.895340,-1.364567,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671374,0.599071,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.666160,0.693287,0.700778,0.681331,0.696226,1.139148,0.698623,-0.095175,-0.088377
28/12/2015 10:40:13 AM,1.060859,1.418924,1.004537,1.003776,0.890969,-0.472634,-0.250150,0.993494,0.984123,1.010906,1.007044,0.781551,0.896043,-1.363172,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671374,0.600480,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.684197,0.693287,0.700778,0.681331,0.696372,1.139148,0.698623,-0.095175,-0.088377
28/12/2015 10:40:14 AM,1.053555,1.418360,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.993494,0.984123,1.010906,1.007044,0.781551,0.896043,-1.368286,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673140,0.601121,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.662800,0.684197,0.693287,0.700778,0.681331,0.696372,1.139148,0.697294,-0.095175,-0.088377
28/12/2015 10:40:15 AM,1.033662,1.420051,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994014,0.984123,1.010906,1.007044,0.783883,0.896865,-1.361776,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673300,0.601889,0.666260,0.681391,0.778988,-0.622602,-1.067191,-0.193759,0.665854,0.684197,0.693287,0.700778,0.681331,0.696372,1.139148,0.697294,-0.095175,-0.088377
28/12/2015 10:40:16 AM,1.019560,1.419488,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994534,0.984123,1.010906,1.007044,0.788214,0.896865,-1.363636,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673300,0.602529,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665854,0.684197,0.693287,0.700778,0.681331,0.697835,1.418762,0.697294,-0.095175,-0.088377
28/12/2015 10:40:17 AM,1.004198,1.420332,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994534,0.984123,1.010906,1.007044,0.789878,0.896865,-1.359916,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673300,0.601889,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665854,0.673890,0.693287,0.700778,0.681331,0.697835,1.325557,0.697863,-0.095175,-0.088377
28/12/2015 10:40:18 AM,0.993370,1.421177,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994534,0.984123,1.010906,1.007044,0.789878,0.896865,-1.364102,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.675067,0.603682,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668263,0.652418,0.693287,0.700778,0.681331,0.697835,1.232353,0.699573,-0.095175,-0.088377
28/12/2015 10:40:19 AM,0.974484,1.422867,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994534,0.984123,1.010906,1.007044,0.789878,0.896865,-1.358986,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.675549,0.605218,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668263,0.650916,0.693287,0.700778,0.681331,0.697835,1.092546,0.699954,-0.095175,-0.088377
28/12/2015 10:40:20 AM,0.962648,1.422304,1.004537,1.003776,0.890969,-0.457512,-0.242003,0.994534,0.984123,1.010906,1.007044,0.781884,0.896043,-1.361312,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.675709,0.605090,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668585,0.634812,0.693287,0.689143,0.681331,0.698421,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:21 AM,0.948546,1.423149,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.994534,0.984123,1.010906,1.007044,0.777221,0.895457,-1.357590,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.677475,0.606883,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668585,0.633954,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:22 AM,0.937214,1.422585,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.994534,0.984123,1.010906,1.007044,0.777221,0.894518,-1.359452,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.680205,0.608291,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668585,0.662080,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:23 AM,0.937214,1.422585,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.994534,0.984123,1.010906,1.007044,0.777221,0.894518,-1.359452,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.680205,0.608291,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668585,0.662080,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:24 AM,0.921097,1.424557,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992662,0.984123,1.010906,1.007044,0.774890,0.893345,-1.356660,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634999,0.680205,0.608420,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.668585,0.667019,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:25 AM,0.912032,1.423994,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992558,0.984123,1.010906,1.007044,0.771892,0.892993,-1.352475,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.680205,0.610340,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.666160,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:26 AM,0.910772,1.425684,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992558,0.984123,1.010906,1.007044,0.774557,0.892993,-1.351545,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.677314,0.610084,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.658860,0.693287,0.689143,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:27 AM,0.912283,1.426811,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992038,0.984123,1.010906,1.007044,0.776887,0.892993,-1.349220,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.676673,0.610724,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.660149,0.693287,0.696751,0.681331,0.698714,1.232353,0.700904,-0.095175,-0.088377
28/12/2015 10:40:28 AM,0.940991,1.428219,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.991102,0.984123,1.010906,1.007044,0.776887,0.892993,-1.346894,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.676673,0.610084,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.660149,0.693287,0.696751,0.681331,0.698714,1.232353,0.700904,-0.095175,-0.088377
28/12/2015 10:40:29 AM,0.976498,1.428219,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.990894,0.984123,1.010906,1.007044,0.776887,0.892993,-1.345964,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.676673,0.610853,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.685270,0.693287,0.696751,0.681331,0.698714,1.232353,0.700904,-0.095175,-0.088377
28/12/2015 10:40:30 AM,1.010494,1.427374,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.990166,0.984123,1.010906,1.007044,0.776887,0.892993,-1.343173,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.676673,0.610340,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.692999,0.693287,0.696751,0.681331,0.698714,1.232353,0.700904,-0.095175,-0.088377
28/12/2015 10:40:31 AM,1.028374,1.425965,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.989854,0.984123,1.010906,1.007044,0.780552,0.894753,-1.341313,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.676673,0.610340,0.666260,0.681391,0.778988,-0.621912,-1.067191,-0.193759,0.665693,0.692999,0.693287,0.692275,0.681331,0.698714,1.232353,0.700904,-0.095175,-0.088377
28/12/2015 10:40:32 AM,1.069672,1.426529,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.990582,0.984123,1.010906,1.007044,0.782217,0.896043,-1.342244,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673140,0.610853,0.666260,0.681391,0.778988,-0.623985,-1.067191,-0.193759,0.665693,0.694288,0.693287,0.686011,0.681331,0.698714,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:33 AM,1.082263,1.427093,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.991102,0.984123,1.010906,1.007044,0.782217,0.896043,-1.342244,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673140,0.610853,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.671313,0.693287,0.686011,0.681331,0.699299,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:34 AM,1.094603,1.428782,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.991102,0.984123,1.010906,1.007044,0.772891,0.896043,-1.339918,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.673140,0.610084,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.667449,0.693287,0.686011,0.681331,0.699299,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:35 AM,1.094603,1.430191,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.991102,0.984123,1.010906,1.007044,0.772891,0.896043,-1.338058,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671052,0.610340,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.652418,0.693287,0.694065,0.681331,0.699299,1.092546,0.700904,-0.095175,-0.088377
28/12/2015 10:40:36 AM,1.074457,1.426811,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.991102,0.984123,1.010906,1.007044,0.780552,0.896043,-1.338988,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671052,0.608676,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.649842,0.693287,0.694513,0.681331,0.696372,1.209051,0.698244,-0.095175,-0.088377
28/12/2015 10:40:37 AM,1.068162,1.429628,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992246,0.984123,1.010906,1.007044,0.783217,0.894987,-1.336663,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671052,0.608932,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.652204,0.693287,0.696751,0.681331,0.696372,1.209051,0.698244,-0.095175,-0.088377
28/12/2015 10:40:38 AM,1.063880,1.429628,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992246,0.984123,1.010906,1.007044,0.783217,0.893814,-1.337593,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.668644,0.608163,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.655855,0.693287,0.698541,0.681331,0.696372,1.209051,0.698244,-0.095175,-0.088377
28/12/2015 10:40:39 AM,1.053808,1.428219,1.004537,1.003776,0.890969,-0.468313,-0.242003,0.992246,0.984123,1.010906,1.007044,0.773890,0.893814,-1.342244,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.668323,0.607139,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.660793,0.693287,0.698541,0.681331,0.696372,0.976041,0.698244,-0.095175,-0.088377
28/12/2015 10:40:40 AM,1.037439,1.427093,1.004537,1.003776,0.890969,-0.468313,-0.246894,0.992246,0.984123,1.010906,1.007044,0.773890,0.893814,-1.340383,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.667520,0.606883,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.655426,0.693287,0.704806,0.681331,0.696372,0.976041,0.697294,-0.095175,-0.088377
28/12/2015 10:40:41 AM,1.014775,1.427374,1.004537,1.003776,0.890969,-0.468313,-0.251784,0.992246,0.984123,1.010906,1.007044,0.773890,0.893814,-1.343173,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.634343,0.671535,0.604962,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.650916,0.693287,0.704806,0.681331,0.696372,0.976041,0.697294,-0.095175,-0.088377
28/12/2015 10:40:42 AM,1.001428,1.424557,1.004537,1.003776,0.890969,-0.468313,-0.251784,0.992246,0.984123,1.010906,1.007044,0.773890,0.893814,-1.342244,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.632705,0.672658,0.605475,0.666260,0.681391,0.778988,-0.626058,-1.067191,-0.193759,0.665693,0.664873,0.698610,0.700778,0.681331,0.696372,0.976041,0.697294,-0.095175,-0.088377
