timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 4:17:03 AM,-1.582790,1.944224,-1.510617,-1.766016,-34.267006,3.739645,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.918424,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:04 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.267006,3.739645,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.916983,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:05 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.267006,3.739645,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.919385,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:06 AM,-1.582790,1.943160,-1.510617,-1.766016,-34.267006,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.923226,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:07 AM,-1.582790,1.942807,-1.510617,-1.766016,-34.267006,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.925627,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:08 AM,-1.582790,1.944578,-1.510617,-1.766016,-34.267006,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.928987,-1.000000,-1.000000,-15.470856,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:09 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.218976,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.931389,-1.000000,-1.000000,-15.491207,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:10 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.218976,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.638653,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.933789,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:11 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.218976,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.932829,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:12 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.218976,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.930429,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:13 AM,-1.582790,1.944578,-1.510617,-1.766016,-34.218976,3.793867,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.926587,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:14 AM,-1.582790,1.942452,-1.510617,-1.766016,-34.218976,3.755908,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.930429,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:15 AM,-1.582790,1.944224,-1.510617,-1.766016,-34.218976,3.755908,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.926587,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:16 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.218976,3.755908,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.924186,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:17 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.218976,3.755908,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.925627,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.213593,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:18 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.235003,3.755908,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.920345,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.213593,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:19 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.917944,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.213593,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:20 AM,-1.582790,1.944224,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.916023,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.213593,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:21 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.914583,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.213593,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:22 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.912182,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:23 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.913623,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:24 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.235003,3.734230,1.421217,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.909781,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:25 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.235003,3.734230,1.430872,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.911222,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:26 AM,-1.582790,1.942807,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.915544,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:27 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.916983,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:28 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.916504,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:29 AM,-1.582790,1.943160,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.920345,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:30 AM,-1.582790,1.944578,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.925627,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:31 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.235003,3.777604,1.464640,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.636453,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.659017,-84.707005,-7.930908,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:32 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.935230,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:33 AM,-1.582790,1.944578,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.937630,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:34 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.938590,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:35 AM,-1.582790,1.944932,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.933309,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.374164,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:36 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.937151,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.228190,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:37 AM,-1.582790,1.948121,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.937630,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.228190,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:38 AM,-1.582790,1.947766,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.939551,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:39 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.235003,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.940031,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:40 AM,-1.582790,1.948829,-1.510617,-1.766016,-34.235003,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.637560,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.940992,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.101179,-0.095298
31/12/2015 4:17:41 AM,-1.582790,1.948121,-1.510617,-1.766016,-34.235003,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.634325,-84.707005,-7.939551,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.101179,-0.095298
31/12/2015 4:17:42 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.155021,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.639200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.942433,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.101179,-0.095298
31/12/2015 4:17:43 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.155021,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.940992,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:44 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.155021,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.640293,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.939551,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:45 AM,-1.582790,1.948121,-1.510617,-1.766016,-34.155021,3.734230,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635907,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.941472,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:46 AM,-1.582790,1.946704,-1.510617,-1.766016,-34.155021,3.755908,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.638107,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.940992,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:47 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.155021,3.777604,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.940512,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:48 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.155021,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.635360,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.609610,-84.707005,-7.938590,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:49 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.155021,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.937630,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.102400,-0.095298
31/12/2015 4:17:50 AM,-1.582790,1.948121,-1.510617,-1.766016,-34.155021,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.936190,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.191557,-0.100365,-0.095298
31/12/2015 4:17:51 AM,-1.582790,1.949538,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.936190,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.100365,-0.095298
31/12/2015 4:17:52 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.936190,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:53 AM,-1.582790,1.947058,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.932829,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:54 AM,-1.582790,1.948474,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.930429,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:55 AM,-1.582790,1.950601,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.926587,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:56 AM,-1.582790,1.947766,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.626614,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.921785,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.388760,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:57 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.925146,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.388760,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:17:58 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.267006,3.810147,1.445347,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.640492,-84.707005,-7.926107,-1.000000,-1.000000,-15.511621,21.105952,0.423745,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.286576,-4.472222,-194.191557,-0.102807,-0.095298
