timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 1:04:03 PM,-1.582790,-0.721621,-1.510617,0.566246,1.424465,-0.408714,0.388663,0.566452,0.558896,0.570481,0.569859,0.460551,0.430037,-1.088839,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.212172,0.098886,-0.243492,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.378985,-0.479560,-0.889156,0.691604,0.245046,0.000000,0.389796,1.112638,0.485216,-0.101993,-0.095298
28/12/2015 1:04:04 PM,-1.582790,-0.724809,-1.510617,0.566246,1.424465,-0.403282,0.388663,0.564857,0.558896,0.570481,0.569859,0.462015,0.430037,-1.080630,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.212172,0.029743,-0.244451,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.378985,-0.108848,-0.889156,0.691604,0.245046,0.000000,0.550430,1.112638,0.519208,-0.101993,-0.095298
28/12/2015 1:04:05 PM,-1.582790,-0.729769,-1.510617,0.566246,1.424465,-0.403282,0.388663,0.564612,0.558896,0.570481,0.569859,0.466898,0.430037,-1.076250,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.212172,-0.077110,-0.242532,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.378985,-0.108848,-1.268760,0.691604,0.245046,0.000000,0.550430,1.112638,0.655387,-0.101993,-0.095298
28/12/2015 1:04:06 PM,-1.582790,-0.735791,-1.510617,0.566246,1.424465,-0.403282,0.388663,0.564245,0.558896,0.570481,0.569859,0.466898,0.430037,-1.069682,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.212172,-0.077110,-0.238689,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.785363,-0.108848,-1.796779,0.691604,0.245046,0.000000,0.550430,1.112638,0.655387,-0.101993,-0.095298
28/12/2015 1:04:07 PM,-1.582790,-0.739334,-1.510617,0.566246,1.424465,-0.403282,0.383845,0.564245,0.558896,0.570481,0.569859,0.462992,0.430037,-1.069682,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.138050,-0.077110,-0.235329,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,-0.016079,-1.796779,0.691604,0.245046,0.000000,0.550430,1.112638,0.655387,-0.101993,-0.095298
28/12/2015 1:04:08 PM,-1.582790,-0.746419,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564245,0.558896,0.570481,0.569859,0.454691,0.430037,-1.066399,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.138050,-0.077110,-0.235808,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-1.277005,0.691604,0.245046,0.000000,0.550430,1.422909,0.655387,-0.101993,-0.095298
28/12/2015 1:04:09 PM,-1.582790,-0.754921,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.446390,0.430037,-1.063113,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.138050,-0.077110,-0.237249,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-0.517861,0.691604,0.245046,0.000000,0.302235,1.422909,0.417127,-0.101993,-0.095298
28/12/2015 1:04:10 PM,-1.582790,-0.763070,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.434183,0.430037,-1.058187,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,-0.139927,-0.237249,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-0.517861,0.691604,1.271062,0.000000,0.302235,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:11 PM,-1.582790,-0.767321,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.431252,0.430037,-1.048882,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,-0.139927,-0.232928,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-1.054190,0.691604,1.757053,0.000000,0.302235,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:12 PM,-1.582790,-0.774052,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.431252,0.430037,-1.052714,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.230696,-0.139927,-0.234848,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-1.458530,0.691604,1.757053,0.000000,0.302235,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:13 PM,-1.582790,-0.780074,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.441507,0.430037,-1.050525,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.230696,-0.139927,-0.234848,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-1.788534,0.691604,1.757053,0.000000,0.302235,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:14 PM,-1.582790,-0.782555,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566084,0.558896,0.570481,0.569859,0.441507,0.430037,-1.052714,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.230696,-0.139927,-0.232448,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-0.938692,0.691604,1.379051,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:15 PM,-1.582790,-0.787160,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565225,0.558896,0.570481,0.569859,0.441507,0.430037,-1.049430,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,-0.139927,-0.233408,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,-0.146567,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:16 PM,-1.582790,-0.789994,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565225,0.558896,0.570481,0.569859,0.441507,0.433602,-1.052166,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,-0.139927,-0.233408,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,0.554731,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:17 PM,-1.582790,-0.791411,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565225,0.558896,0.570481,0.569859,0.441507,0.433602,-1.050525,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,-0.139927,-0.230527,0.000000,0.000000,0.199922,-0.003083,-0.410482,-0.866660,0.053542,0.769301,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:18 PM,-1.582790,-0.795308,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564490,0.558896,0.570481,0.569859,0.441507,0.433602,-1.054355,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.114820,-0.231007,0.000000,0.000000,0.281452,-0.003083,-0.410482,-0.866660,0.053542,0.769301,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:19 PM,-1.582790,-0.798496,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564490,0.558896,0.570481,0.569859,0.441507,0.433602,-1.052166,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.001690,-0.232448,0.000000,0.000000,0.281452,-0.003083,-0.410482,-0.866660,0.053542,0.728011,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:20 PM,-1.582790,-0.799205,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564490,0.558896,0.570481,0.569859,0.441507,0.433602,-1.054903,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.001690,-0.231007,0.000000,0.000000,0.281452,-0.003083,-0.410482,-0.541536,0.053542,-0.451899,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:21 PM,-1.582790,-0.799559,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565103,0.558896,0.570481,0.569859,0.441507,0.433602,-1.054355,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.036020,-0.231488,0.000000,0.000000,0.281452,-0.003083,-0.410482,-0.541536,0.053542,-1.012964,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:22 PM,-1.582790,-0.800976,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.446390,0.435547,-1.062567,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.036020,-0.229086,0.000000,0.000000,0.281452,-0.003083,-0.432050,-0.541536,0.053542,-1.144952,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:23 PM,-1.582790,-0.799559,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.450784,0.436032,-1.058187,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.067453,-0.230527,0.000000,0.000000,0.281452,-0.003083,-0.482413,-0.541536,0.053542,-1.144952,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:24 PM,-1.582790,-0.804165,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.450784,0.436032,-1.055451,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.067453,-0.230527,0.000000,0.000000,0.281452,-0.003083,-0.482413,-0.541536,0.053542,-0.055805,0.691604,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:25 PM,-1.582790,-0.809479,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.445902,0.436032,-1.055451,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.067453,-0.228606,0.000000,0.000000,0.281452,-0.003083,-0.482413,-0.541536,0.053542,1.363347,-0.341854,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:26 PM,-1.582790,-0.811250,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.445902,0.436032,-1.058735,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.067453,-0.225725,0.000000,0.000000,0.281452,-0.003083,-0.482413,-0.541536,0.053542,1.866694,-0.341854,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:27 PM,-1.582790,-0.827191,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.448344,0.436032,-1.060378,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.061176,-0.223325,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.541536,0.053542,1.033343,-0.341854,0.353034,0.000000,0.404465,1.267773,0.434122,-0.101993,-0.095298
28/12/2015 1:04:28 PM,-1.582790,-0.833922,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565839,0.558896,0.570481,0.569859,0.452250,0.436032,-1.058735,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.048573,-0.218042,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.541536,0.354814,0.232973,-0.341854,-0.564910,0.000000,0.477448,1.267773,0.604293,-0.101993,-0.095298
28/12/2015 1:04:29 PM,-1.582790,-0.841008,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564857,0.558896,0.570481,0.569859,0.452250,0.436032,-1.057092,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.048573,-0.218042,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.541536,0.517023,-0.303356,-0.341854,-0.564910,0.000000,0.535761,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 1:04:30 PM,-1.582790,-0.847031,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564000,0.558896,0.570481,0.569859,0.452250,0.436032,-1.058187,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.123993,-0.219003,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.541536,0.517023,-0.509616,-0.341854,0.191093,0.000000,0.535761,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 1:04:31 PM,-1.582790,-0.854470,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.563386,0.558896,0.570481,0.569859,0.458109,0.436032,-1.055451,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.123993,-0.216601,0.000000,0.000000,0.159157,0.044518,-0.439255,-0.541536,0.517023,0.587777,-0.341854,0.191093,0.000000,0.535761,1.267773,0.723476,-0.101993,-0.095298
28/12/2015 1:04:32 PM,-1.582790,-0.856950,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.562160,0.558896,0.570481,0.569859,0.459573,0.436032,-1.054903,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.123993,-0.220444,0.000000,0.000000,0.159157,0.044518,-0.439255,-0.541536,0.146130,1.371592,0.140408,0.191093,0.000000,0.535761,1.267773,0.672383,-0.101993,-0.095298
28/12/2015 1:04:33 PM,-1.582790,-0.860493,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.562160,0.558896,0.570481,0.569859,0.459573,0.436032,-1.047787,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.123993,-0.215641,0.000000,0.000000,0.159157,0.044518,-0.439255,-0.541536,0.099836,1.445864,0.415979,0.191093,0.000000,0.375217,1.009215,0.314939,-0.101993,-0.095298
28/12/2015 1:04:34 PM,-1.582790,-0.866515,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.562160,0.558896,0.570481,0.569859,0.459573,0.435709,-1.049977,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.073730,-0.219484,0.000000,0.000000,0.159157,0.044518,-0.439255,-0.785363,-0.016079,1.445864,0.622671,0.191093,0.000000,0.214674,1.009215,0.314939,-0.101993,-0.095298
28/12/2015 1:04:35 PM,-1.582790,-0.868641,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564612,0.558896,0.570481,0.569859,0.459573,0.434412,-1.043957,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.042297,-0.217082,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.947935,-0.456413,0.851818,0.622671,0.191093,0.000000,0.214674,1.009215,0.314939,-0.101993,-0.095298
28/12/2015 1:04:36 PM,-1.582790,-0.873600,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564612,0.558896,0.570481,0.569859,0.456645,0.434412,-1.047241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.010864,-0.211320,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.947935,-0.549182,-0.344582,0.622671,1.648980,0.000000,0.214674,1.009215,0.093781,-0.101993,-0.095298
28/12/2015 1:04:37 PM,-1.582790,-0.878560,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.564612,0.558896,0.570481,0.569859,0.456645,0.434412,-1.041218,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.218042,0.000000,0.000000,0.281452,0.044518,-0.439255,-0.947935,-0.549182,-0.567397,0.622671,1.648980,0.000000,0.097866,1.009215,0.093781,-0.101993,-0.095298
28/12/2015 1:04:38 PM,-1.582790,-0.883520,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.565103,0.558896,0.570481,0.569859,0.456645,0.434412,-1.043409,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.216122,0.000000,0.000000,0.281452,0.044518,-0.410482,-0.947935,-0.549182,-1.177998,0.622671,1.648980,0.000000,0.083288,1.009215,0.093781,-0.101993,-0.095298
28/12/2015 1:04:39 PM,-1.582790,-0.889897,-1.510617,0.566246,1.424465,-0.403282,0.379026,0.566330,0.558896,0.570481,0.569859,0.456645,0.434412,-1.032462,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.217082,0.000000,0.000000,0.281452,0.044518,-0.410482,-0.460261,-0.363645,-0.988164,0.622671,1.001049,0.000000,0.083288,1.009215,0.093781,-0.101993,-0.095298
28/12/2015 1:04:40 PM,-1.582790,-0.897690,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.566697,0.558896,0.570481,0.569859,0.448832,0.433602,-1.033009,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.218042,0.000000,0.000000,0.281452,0.044518,-0.410482,-0.460261,-0.108848,-0.517861,0.622671,0.353034,0.000000,0.083288,1.009215,0.093781,-0.101993,-0.095298
28/12/2015 1:04:41 PM,-1.582790,-0.903004,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.566697,0.558896,0.570481,0.569859,0.446390,0.433602,-1.033009,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.213721,0.000000,0.000000,0.281452,0.007502,-0.410482,-0.460261,-0.085520,-0.880911,0.622671,0.245046,0.000000,0.083288,1.009215,0.144769,-0.101993,-0.095298
28/12/2015 1:04:42 PM,-1.582790,-0.908673,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.566697,0.558896,0.570481,0.569859,0.446390,0.433602,-1.029724,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.213241,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,-0.085520,-0.880911,0.622671,0.245046,0.000000,0.083288,1.009215,0.144769,-0.101993,-0.095298
28/12/2015 1:04:43 PM,-1.582790,-0.911152,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.564245,0.558896,0.570481,0.569859,0.446390,0.435871,-1.026988,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.209400,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,0.146130,-0.847930,0.622671,0.245046,0.000000,0.141692,1.009215,0.229854,-0.101993,-0.095298
28/12/2015 1:04:44 PM,-1.578608,-0.911152,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.564245,0.558896,0.570481,0.569859,0.446878,0.437167,-1.021514,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.108494,-0.214201,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,0.146130,-1.219224,0.622671,0.245046,0.000000,0.229253,1.009215,0.314939,-0.101993,-0.095298
28/12/2015 1:04:45 PM,-1.490212,-0.911861,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.564245,0.558896,0.570481,0.569859,0.458109,0.435871,-1.019325,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.058230,-0.213241,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,0.146130,-0.765413,0.622671,0.245046,0.000000,0.360639,1.267773,0.314939,-0.101993,-0.095298
28/12/2015 1:04:46 PM,-1.336844,-0.910090,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.564245,0.558896,0.570481,0.569859,0.453714,0.435222,-1.014400,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.212281,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,0.146130,0.067939,0.622671,0.245046,0.000000,0.360639,1.267773,0.314939,-0.101993,-0.095298
28/12/2015 1:04:47 PM,-1.111812,-0.917883,-3.651702,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.448832,0.434412,-1.014400,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.212281,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,0.146130,0.728011,0.622671,0.245046,0.000000,0.360639,1.267773,0.383029,-0.101993,-0.095298
28/12/2015 1:04:48 PM,-0.822644,-0.925323,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.441507,0.434412,-1.009472,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.214201,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,-0.131995,0.728011,0.622671,0.245046,0.000000,0.316813,1.267773,0.383029,-0.101993,-0.095298
28/12/2015 1:04:49 PM,-0.471293,-0.935242,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.441507,0.434412,-1.003452,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.216122,0.000000,0.000000,0.281452,-0.013647,-0.410482,-0.460261,-0.131995,0.422743,0.622671,0.245046,0.000000,0.243831,1.267773,0.383029,-0.101993,-0.095298
28/12/2015 1:04:50 PM,-0.151730,-0.935951,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.441507,0.434412,-1.003452,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.214201,0.000000,0.000000,0.159157,-0.013647,-0.410482,-0.460261,-0.131995,0.480524,0.622671,0.245046,0.000000,0.156270,1.267773,0.383029,-0.101993,-0.095298
28/12/2015 1:04:51 PM,0.107322,-0.938076,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.441507,0.434412,-0.997978,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.213241,0.000000,0.000000,0.159157,-0.045380,-0.410482,-0.460261,-0.131995,0.761056,0.622671,0.245046,0.000000,0.156270,1.267773,0.161871,-0.101993,-0.095298
28/12/2015 1:04:52 PM,0.286066,-0.936659,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562282,0.558896,0.570481,0.569859,0.441507,0.435709,-0.998526,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.210840,0.000000,0.000000,0.159157,-0.045380,-0.410482,-0.460261,-0.131995,0.629003,0.622671,0.245046,0.000000,0.156270,1.267773,0.161871,-0.101993,-0.095298
28/12/2015 1:04:53 PM,0.390355,-0.938076,0.630467,0.566246,1.424465,-0.403282,0.379026,0.564000,0.558896,0.570481,0.569859,0.441507,0.436032,-0.994694,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.213721,0.000000,0.000000,0.159157,-0.045380,-0.410482,-0.460261,-0.526035,0.109165,0.622671,0.245046,0.000000,0.156270,1.267773,0.161871,-0.101993,-0.095298
28/12/2015 1:04:54 PM,0.460347,-0.940556,0.630467,0.566246,1.424465,-0.403282,0.379026,0.564122,0.558896,0.570481,0.569859,0.441507,0.436032,-0.995789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.210840,0.000000,0.000000,0.159157,-0.045380,-0.410482,-0.460261,-0.526035,0.067939,1.311625,0.245046,0.000000,0.156270,1.267773,0.161871,-0.101993,-0.095298
28/12/2015 1:04:55 PM,0.506636,-0.940203,0.630467,0.566246,1.424465,-0.403282,0.379026,0.564122,0.558896,0.570481,0.569859,0.441507,0.436032,-0.995789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.033123,-0.214201,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.526035,-0.451899,2.207271,0.245046,0.000000,0.185427,1.267773,0.212858,-0.101993,-0.095298
28/12/2015 1:04:56 PM,0.552646,-0.939139,0.630467,0.566246,1.424465,-0.403282,0.379026,0.563876,0.558896,0.570481,0.569859,0.452250,0.436032,-0.999620,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.095940,-0.211320,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.526035,-0.559152,2.207271,0.245046,0.000000,0.287657,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:57 PM,0.595868,-0.939848,0.630467,0.566246,1.424465,-0.403282,0.379026,0.563386,0.558896,0.570481,0.569859,0.452250,0.436032,-0.996883,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.152480,-0.213721,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.526035,-0.229084,0.278221,0.245046,0.000000,0.287657,1.267773,0.297944,-0.101993,-0.095298
28/12/2015 1:04:58 PM,0.627936,-0.940556,0.630467,0.566246,1.424465,-0.403282,0.379026,0.563386,0.558896,0.570481,0.569859,0.452250,0.432305,-0.994694,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.152480,-0.214201,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.526035,-0.196103,0.278221,0.245046,0.000000,0.287657,1.164350,0.297944,-0.101993,-0.095298
28/12/2015 1:04:59 PM,0.649686,-0.940556,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562895,0.558896,0.570481,0.569859,0.452250,0.431820,-0.996883,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.001690,-0.208440,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.526035,-0.608624,0.278221,0.245046,0.000000,0.287657,1.164350,0.263952,-0.101993,-0.095298
28/12/2015 1:05:00 PM,0.684821,-0.940203,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562895,0.558896,0.570481,0.569859,0.463969,0.431820,-0.995241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.017189,-0.205078,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.456413,-0.097095,0.347100,0.245046,0.000000,0.287657,1.164350,0.263952,-0.101993,-0.095298
28/12/2015 1:05:01 PM,0.712706,-0.941620,0.630467,0.566246,1.424465,-0.403282,0.379026,0.562895,0.558896,0.570481,0.569859,0.466410,0.431820,-0.994694,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,0.017189,-0.203637,0.000000,0.000000,0.159157,-0.045380,-0.446436,-0.460261,-0.224582,-0.072360,0.967175,0.245046,0.000000,0.287657,1.164350,0.263952,-0.101993,-0.095298
